MATRICULA,SIT_MATRICULA,PAI_FALECIDO,MAE_FALECIDO,RENDA_FAMILIAR,TIPO_ESCOLA_ORIGEM,ANO_CONCLUSAO_2_GRAU,RENDA_PER_CAPITA,COD_ESTADO_CIVIL,N_FILHOS,SEXO,DT_NASCIMENTO,PROFISSAO,DESC_CIDADE,DESC_IDIOMA,NIVEL_FALA,NIVEL_COMPREENSAO,NIVEL_ESCRITA,NIVEL_LEITURA,ANO LETIVO IC,ANO LETIVO BOLSA,NOTA,N_FALTAS,COD_DISICIPLINA
20122010700419,20,0,0,0,P,2012,0,S,NULL,M,1994-08-28 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,20,7588
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,05/10/2016,NULL,8514
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.80,NULL,8555
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.70,NULL,648
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.60,NULL,9108
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.20,NULL,9109
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.80,NULL,8028
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.00,6,9112
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.50,0,22564
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.50,0,8609
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.00,0,8786
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.30,NULL,10945
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.50,0,9152
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.50,2,8776
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.20,0,8562
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.50,0,8595
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.20,NULL,22560
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9.40,NULL,9110
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9.00,8,9121
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.00,0,9225
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.80,2,9152
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.60,0,7015
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.00,0,9114
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.90,10,9117
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0,NULL
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.20,0,9113
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.50,22,9117
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.70,0,9132
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.80,40,9125
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.00,0,9127
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.70,0,9124
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.00,8,9111
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.50,36,9132
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.00,14,9146
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,30,21363
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.40,10,17387
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,12,21821
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,42,9118
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9.00,6,9117
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,22,22561
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.20,0,22562
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.00,16,8810
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9.00,8,22649
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.00,18,9125
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,44,9118
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,70,8754
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.50,0,17415
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20131010700191,2,0,0,5,P,2011,NULL,S,0,M,1993-05-01 00:00:00.000,Eletricista,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.90,NULL,8555
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.40,NULL,648
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.30,NULL,9108
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.80,NULL,9109
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.40,NULL,8028
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.40,NULL,7588
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.20,18,9111
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,106,9132
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.50,6,8776
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.30,NULL,8514
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.20,NULL,8562
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.30,NULL,22560
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.50,NULL,22564
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.50,NULL,8587
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.20,NULL,9110
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,05/10/2016,NULL,9112
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,07/10/2016,NULL,9121
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.00,40,9117
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.00,12,9118
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,46,9114
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.00,NULL,7015
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.40,NULL,8609
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,40,9113
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.00,0,9225
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,20,10945
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0,9114
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.40,60,9117
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.30,20,8654
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,07/10/2016,16,9127
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,30,9152
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.30,50,9113
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.80,8,10945
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.00,2,9117
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.00,0,9114
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.00,8,9116
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.20,28,8595
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.70,14,8654
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,42,9125
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.60,6,10945
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.80,62,9133
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0,22562
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,62,22561
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.00,4,8595
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.20,69,22561
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.20,0,22562
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00,42,9113
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,46,9132
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,44,9133
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.00,8,18056
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.00,0,NULL
20131010700183,0,0,0,NULL,E,2010,NULL,S,NULL,M,1993-01-25 00:00:00.000,Operador de Telemarketing,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.00,2,NULL
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,5.30,NULL,8514
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,07/10/2016,NULL,8555
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,5.30,NULL,648
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,7.30,NULL,9108
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,6.50,NULL,9109
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,5.60,NULL,8028
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,7.80,NULL,7588
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,5.70,NULL,8562
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,9.00,NULL,9110
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,7.80,12,9111
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,7.20,NULL,9112
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,0.80,18,9118
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,6.80,NULL,22564
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,6.20,4,7015
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,5.90,NULL,8609
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,6.90,NULL,9121
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,5.60,NULL,9225
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,5.80,NULL,10945
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,4.20,0,NULL
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,5.00,NULL,22560
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,1.20,16,8595
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,0.00,46,9114
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,0.00,14,9152
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,2.50,24,9118
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,7.80,10,9113
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,0.50,0,9132
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,7.00,10,9127
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,2.50,30,8595
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,0.00,48,9132
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,0.00,4,9152
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,5.60,14,NULL
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,NULL,NULL,NULL
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,NULL,NULL,NULL
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,0.20,40,9118
20131010700213,0,0,0,NULL,P,NULL,NULL,S,NULL,M,1993-03-23 00:00:00.000,NULL,Goiânia,Inglês,2,2,2,2,NULL,NULL,0.00,32,9114
